gene_id	tx_id(s) [RSEM]	tx_id(s) [tranquant]	tx_id_agreement	length [RSEM]	length [tranquant]	TPM [RSEM]	TPM [tranquant]
ENSMUSG00000021553	ENSMUST00000022036,ENSMUST00000140760,ENSMUST00000148396,ENSMUST00000151675	ENSMUST00000022036	False	4567.00	65479	280.07	275.37645399439754
ENSMUSG00000038152	ENSMUST00000038032	ENSMUST00000038032	True	721.00	2246	1934.35	8028.216754719127
ENSMUSG00000027009	ENSMUST00000099972,ENSMUST00000126312,ENSMUST00000135919,ENSMUST00000141094,ENSMUST00000155105	ENSMUST00000099972	False	9767.00	77698	129.89	232.06999962803624
ENSMUSG00000029754	ENSMUST00000031768,ENSMUST00000160937,ENSMUST00000171311,ENSMUST00000172943	ENSMUST00000160937	False	2216.00	5235	586.88	3444.388697440145
ENSMUSG00000059363	ENSMUST00000081333,ENSMUST00000123684,ENSMUST00000132688	ENSMUST00000081333,ENSMUST00000123684	False	1114.00	19153	4825.14	6590.070684367677
ENSMUSG00000082117	ENSMUST00000118379	ENSMUST00000118379	True	2187.00	2187	594.92	8244.798733927371
ENSMUSG00000048731	ENSMUST00000053683,ENSMUST00000122106,ENSMUST00000133257,ENSMUST00000142141,ENSMUST00000151920,ENSMUST00000154731	ENSMUST00000151920	False	1605.00	19638	820.46	918.1879433292165
ENSMUSG00000036139	ENSMUST00000001706,ENSMUST00000173306	ENSMUST00000001706	False	2374.00	8658	546.64	2082.6258756178286
ENSMUSG00000011382	ENSMUST00000011526,ENSMUST00000126050	ENSMUST00000011526	False	3354.00	17819	383.52	1011.9184483472225
ENSMUSG00000001418	ENSMUST00000001454,ENSMUST00000131666,ENSMUST00000140039,ENSMUST00000152801,ENSMUST00000153716,ENSMUST00000154381,ENSMUST00000176425,ENSMUST00000176519,ENSMUST00000177005	ENSMUST00000152801	False	2430.00	6291	275.78	2866.2175856142358
ENSMUSG00000037416	ENSMUST00000041772,ENSMUST00000180611,ENSMUST00000181042,ENSMUST00000181828,ENSMUST00000181907	ENSMUST00000181042	False	3669.00	132804	349.95	135.7743353445616
ENSMUSG00000072739	ENSMUST00000096168	ENSMUST00000096168	True	1512.00	9909	873.37	1819.6967232918716
ENSMUSG00000071064	ENSMUST00000087927,ENSMUST00000098614,ENSMUST00000119254,ENSMUST00000129613,ENSMUST00000145827,ENSMUST00000148713,ENSMUST00000155960	ENSMUST00000087927,ENSMUST00000098614	False	2801.00	165330	922.34	436.2517348599566
ENSMUSG00000025212	ENSMUST00000062213,ENSMUST00000084493,ENSMUST00000111954	ENSMUST00000111954,ENSMUST00000062213,ENSMUST00000084493	True	2843.00	8881	454.19	6090.994763348437
ENSMUSG00000025538	ENSMUST00000122826,ENSMUST00000128722,ENSMUST00000137357,ENSMUST00000153063,ENSMUST00000171300	ENSMUST00000171300	False	2006.00	17065	650.54	1056.6290554409115
ENSMUSG00000022790	ENSMUST00000023478,ENSMUST00000114706	ENSMUST00000023478	False	3443.00	134489	373.40	134.07323149922414
ENSMUSG00000042826	ENSMUST00000011285,ENSMUST00000102585	ENSMUST00000011285,ENSMUST00000102585	True	2534.00	5790	511.14	6228.454173091246
ENSMUSG00000047749	ENSMUST00000058524	ENSMUST00000058524	True	6536.00	11864	194.79	1519.8394159726195
ENSMUSG00000021774	ENSMUST00000022296,ENSMUST00000160266,ENSMUST00000161580,ENSMUST00000162831	ENSMUST00000161580	False	2762.00	49138	467.85	366.9537797854849
ENSMUSG00000039046	ENSMUST00000042503,ENSMUST00000114937,ENSMUST00000132391,ENSMUST00000150515	ENSMUST00000114937	False	7484.00	123724	169.88	145.7386992911574
ENSMUSG00000023011	ENSMUST00000023750	ENSMUST00000023750	True	4520.00	31154	283.03	578.7820129389214
ENSMUSG00000028619	ENSMUST00000030362,ENSMUST00000057043,ENSMUST00000058585,ENSMUST00000127720,ENSMUST00000129220,ENSMUST00000131474,ENSMUST00000132526,ENSMUST00000141165,ENSMUST00000147375	ENSMUST00000057043	False	6431.00	44962	198.00	401.03587098214393
ENSMUSG00000035572	ENSMUST00000107798,ENSMUST00000130821,ENSMUST00000153803,ENSMUST00000155551	ENSMUST00000155551	False	7250.00	37659	175.42	478.80652250721363
ENSMUSG00000030530	ENSMUST00000107362,ENSMUST00000120753,ENSMUST00000122232,ENSMUST00000135306,ENSMUST00000146771,ENSMUST00000147150,ENSMUST00000153446	ENSMUST00000146771,ENSMUST00000153446	False	2778.00	16852	465.09	2139.968529681837
ENSMUSG00000030967	ENSMUST00000033265,ENSMUST00000106157,ENSMUST00000153335	ENSMUST00000106157	False	5008.00	55250	255.06	326.3597254497585
ENSMUSG00000030309	ENSMUST00000072324,ENSMUST00000111569,ENSMUST00000122909,ENSMUST00000127941,ENSMUST00000132535,ENSMUST00000139914,ENSMUST00000151640,ENSMUST00000154971	ENSMUST00000154971	False	925.00	53746	1472.89	335.4924055948193
ENSMUSG00000044951	ENSMUST00000057428,ENSMUST00000132206,ENSMUST00000134352	ENSMUST00000057428	False	5641.00	83128	226.08	216.91096659487968
ENSMUSG00000058145	ENSMUST00000098382,ENSMUST00000107478,ENSMUST00000125014,ENSMUST00000138009,ENSMUST00000147880,ENSMUST00000148538,ENSMUST00000154103,ENSMUST00000156396	ENSMUST00000107478,ENSMUST00000098382	False	5870.00	313437	217.15	115.05581556165454
ENSMUSG00000048965	ENSMUST00000054048	ENSMUST00000054048	True	3759.00	6138	341.41	2937.6628920005146
ENSMUSG00000087469	ENSMUST00000130584	ENSMUST00000130584	True	2850.00	10833	906.09	3328.9716294838286
ENSMUSG00000062210	ENSMUST00000087655,ENSMUST00000124175,ENSMUST00000126666,ENSMUST00000128377,ENSMUST00000134348,ENSMUST00000145726,ENSMUST00000148159,ENSMUST00000148989,ENSMUST00000153545,ENSMUST00000153873,ENSMUST00000155403,ENSMUST00000179937	ENSMUST00000087655	False	5085.00	127747	251.14	141.14910589758787
ENSMUSG00000054708	ENSMUST00000119336,ENSMUST00000123305,ENSMUST00000123896,ENSMUST00000123993,ENSMUST00000126323,ENSMUST00000129491,ENSMUST00000129622,ENSMUST00000132458,ENSMUST00000137978,ENSMUST00000140345,ENSMUST00000142390,ENSMUST00000152892,ENSMUST00000153573,ENSMUST00000154707	ENSMUST00000137978	False	3690.00	19071	347.92	945.4865938387686
ENSMUSG00000024347	ENSMUST00000115716,ENSMUST00000175720,ENSMUST00000175734,ENSMUST00000176472,ENSMUST00000176873,ENSMUST00000177432	ENSMUST00000115716,ENSMUST00000176873,ENSMUST00000177432,ENSMUST00000176472,ENSMUST00000175734	False	4123.00	49886	310.75	1807.2580314215568
ENSMUSG00000095123	ENSMUST00000178920	ENSMUST00000178920	True	4838.00	4838	264.15	3727.030762939057
ENSMUSG00000023781	ENSMUST00000024543	ENSMUST00000024543	True	1809.00	3652	724.22	4937.397270290022
ENSMUSG00000007080	ENSMUST00000007296,ENSMUST00000112481,ENSMUST00000112482,ENSMUST00000131887,ENSMUST00000141506,ENSMUST00000152495,ENSMUST00000182442	ENSMUST00000131887	False	4480.00	51169	285.60	352.38864998532625
ENSMUSG00000050097	ENSMUST00000059449,ENSMUST00000163042	ENSMUST00000059449	False	3408.00	8522	1131.94	6347.585601184872
ENSMUSG00000039048	ENSMUST00000043805,ENSMUST00000127996,ENSMUST00000130072,ENSMUST00000135054,ENSMUST00000138692,ENSMUST00000139703,ENSMUST00000140177,ENSMUST00000142595,ENSMUST00000143039,ENSMUST00000151082,ENSMUST00000151658,ENSMUST00000154691	ENSMUST00000154691,ENSMUST00000130072,ENSMUST00000143039,ENSMUST00000043805,ENSMUST00000151658,ENSMUST00000127996	False	2212.00	6850	587.98	15793.904961546708
ENSMUSG00000039047	ENSMUST00000045029,ENSMUST00000051510,ENSMUST00000159045,ENSMUST00000159899,ENSMUST00000160651,ENSMUST00000161596,ENSMUST00000162642,ENSMUST00000162835	ENSMUST00000162835	False	1440.00	266309	2757.81	203.12540880442444
ENSMUSG00000027955	ENSMUST00000029567,ENSMUST00000118853,ENSMUST00000135021,ENSMUST00000145992	ENSMUST00000118853,ENSMUST00000029567	False	6627.00	61748	192.08	584.0310562641432
ENSMUSG00000038766	ENSMUST00000070774,ENSMUST00000098873,ENSMUST00000107204,ENSMUST00000107209,ENSMUST00000136139,ENSMUST00000138862,ENSMUST00000141645,ENSMUST00000145272,ENSMUST00000155555	ENSMUST00000107209,ENSMUST00000136139,ENSMUST00000098873	False	8272.00	36151	460.68	4489.014784650283
ENSMUSG00000086796	ENSMUST00000138447,ENSMUST00000151220	ENSMUST00000151220	False	2792.00	8680	462.70	2077.3473307717923
ENSMUSG00000037926	ENSMUST00000037912,ENSMUST00000127890,ENSMUST00000156488,ENSMUST00000180394,ENSMUST00000180545,ENSMUST00000180554,ENSMUST00000181283	ENSMUST00000180554	False	3482.00	243934	369.13	73.9190716796312
ENSMUSG00000043279	ENSMUST00000054384,ENSMUST00000152207	ENSMUST00000054384	False	9279.00	10566	136.77	1706.546927039481
ENSMUSG00000028822	ENSMUST00000030626,ENSMUST00000105863	ENSMUST00000030626	False	1204.00	17176	1110.56	1049.8005840183487
ENSMUSG00000041638	ENSMUST00000064454,ENSMUST00000094427,ENSMUST00000122964,ENSMUST00000125299,ENSMUST00000129424,ENSMUST00000136041,ENSMUST00000137523,ENSMUST00000139933,ENSMUST00000141472,ENSMUST00000151030	ENSMUST00000136041	False	5085.00	57401	251.14	314.1299773714597
ENSMUSG00000009905	ENSMUST00000010049	ENSMUST00000010049	True	5582.00	39269	228.50	459.1758086811265
ENSMUSG00000028797	ENSMUST00000102591,ENSMUST00000127919,ENSMUST00000129515,ENSMUST00000135628,ENSMUST00000137090,ENSMUST00000144304,ENSMUST00000145345,ENSMUST00000150110,ENSMUST00000151969,ENSMUST00000152126,ENSMUST00000172635,ENSMUST00000172774,ENSMUST00000173507,ENSMUST00000173728,ENSMUST00000173758,ENSMUST00000173937,ENSMUST00000174073,ENSMUST00000174350,ENSMUST00000174610,ENSMUST00000174819,ENSMUST00000181579	ENSMUST00000129515,ENSMUST00000102591,ENSMUST00000174819,ENSMUST00000152126,ENSMUST00000174350	False	652.00	23392	2163.63	3854.175536743151
ENSMUSG00000047907	ENSMUST00000109157,ENSMUST00000109159,ENSMUST00000123300,ENSMUST00000140699	ENSMUST00000109159	False	4314.00	438804	296.77	41.092093123807345
ENSMUSG00000032226	ENSMUST00000034751	ENSMUST00000034751	True	4301.00	6593	297.68	2734.9271698921825
ENSMUSG00000037876	ENSMUST00000051446,ENSMUST00000173187,ENSMUST00000173236,ENSMUST00000173295,ENSMUST00000173661,ENSMUST00000173689,ENSMUST00000173762,ENSMUST00000173949,ENSMUST00000174062,ENSMUST00000174317,ENSMUST00000174408	ENSMUST00000174062,ENSMUST00000173949	False	2574.00	160202	502.98	225.1079865557129
ENSMUSG00000024868	ENSMUST00000025803	ENSMUST00000025803	True	2427.00	3803	1068.69	9482.710928792616
ENSMUSG00000042581	ENSMUST00000040311,ENSMUST00000073527,ENSMUST00000140629,ENSMUST00000140834,ENSMUST00000143130,ENSMUST00000148051,ENSMUST00000151700,ENSMUST00000152305	ENSMUST00000152305	False	1484.00	945977	2672.00	57.18334007412175
ENSMUSG00000013833	ENSMUST00000105378,ENSMUST00000163125,ENSMUST00000164705,ENSMUST00000165684,ENSMUST00000166964,ENSMUST00000170375,ENSMUST00000170409	ENSMUST00000105378	False	3197.00	14216	1611.09	5073.54384667956
ENSMUSG00000039449	ENSMUST00000035721,ENSMUST00000140818,ENSMUST00000144650,ENSMUST00000152362,ENSMUST00000153881	ENSMUST00000153881	False	3295.00	30056	390.53	599.9259659002913
ENSMUSG00000045867	ENSMUST00000053594	ENSMUST00000053594	True	1650.00	149388	797.10	120.70162818365034
ENSMUSG00000062232	ENSMUST00000118100,ENSMUST00000118340,ENSMUST00000124647,ENSMUST00000136126,ENSMUST00000152275	ENSMUST00000136126	False	3837.00	224002	668.69	160.99298069748625
ENSMUSG00000022178	ENSMUST00000054487	ENSMUST00000054487	True	3503.00	10087	366.87	1787.5854893525486
ENSMUSG00000042389	ENSMUST00000040234,ENSMUST00000123359,ENSMUST00000130425,ENSMUST00000138200,ENSMUST00000143520	ENSMUST00000138200	False	4563.00	33965	280.32	530.8810490534125
ENSMUSG00000030322	ENSMUST00000032469,ENSMUST00000122816,ENSMUST00000133830,ENSMUST00000147282	ENSMUST00000032469,ENSMUST00000133830	False	2064.00	12675	631.61	2845.187350074818
ENSMUSG00000070544	ENSMUST00000109468,ENSMUST00000129289,ENSMUST00000133262,ENSMUST00000150039,ENSMUST00000164510,ENSMUST00000164694	ENSMUST00000129289	False	698.00	76877	2005.18	234.54836727628756
ENSMUSG00000087040	ENSMUST00000128307,ENSMUST00000155997	ENSMUST00000128307	False	2265.00	21646	1628.45	2499.0355951814413
ENSMUSG00000007646	ENSMUST00000007790,ENSMUST00000067692,ENSMUST00000129400,ENSMUST00000153073	ENSMUST00000067692	False	3944.00	28310	975.33	1910.7779757434644
ENSMUSG00000037847	ENSMUST00000042392,ENSMUST00000159061,ENSMUST00000159572,ENSMUST00000161080,ENSMUST00000162446	ENSMUST00000159572	False	1706.00	20479	769.82	880.4812164216593
ENSMUSG00000052512	ENSMUST00000064383,ENSMUST00000064395,ENSMUST00000183531,ENSMUST00000183659,ENSMUST00000183715,ENSMUST00000184102,ENSMUST00000184109,ENSMUST00000184124,ENSMUST00000184155,ENSMUST00000184336,ENSMUST00000184462,ENSMUST00000184471,ENSMUST00000184544,ENSMUST00000184809,ENSMUST00000184928,ENSMUST00000184945,ENSMUST00000184955	ENSMUST00000184124	False	5339.00	701375	239.04	25.708607850435442
ENSMUSG00000029516	ENSMUST00000051704,ENSMUST00000102560,ENSMUST00000112008,ENSMUST00000122877,ENSMUST00000123736,ENSMUST00000127976,ENSMUST00000128702,ENSMUST00000134609,ENSMUST00000136780,ENSMUST00000137952,ENSMUST00000139881,ENSMUST00000141101,ENSMUST00000145363,ENSMUST00000146387,ENSMUST00000147330,ENSMUST00000147479,ENSMUST00000148245,ENSMUST00000153407	ENSMUST00000051704	False	9514.00	163670	133.37	110.16908921060157
ENSMUSG00000044519	ENSMUST00000166737	ENSMUST00000166737	True	4301.00	11695	893.04	4625.406113150703
ENSMUSG00000059772	ENSMUST00000084586,ENSMUST00000142337,ENSMUST00000144897,ENSMUST00000155012	ENSMUST00000144897	False	3152.00	6317	817.31	5708.84116862408
ENSMUSG00000086448	ENSMUST00000154919	ENSMUST00000154919	True	3836.00	4017	334.43	4488.766450360756
ENSMUSG00000046727	ENSMUST00000050584,ENSMUST00000139727,ENSMUST00000144158,ENSMUST00000145439,ENSMUST00000152804	ENSMUST00000050584,ENSMUST00000145439,ENSMUST00000152804	False	445.00	60578	3357.52	892.9664976278099
ENSMUSG00000034842	ENSMUST00000113083,ENSMUST00000117108,ENSMUST00000118106,ENSMUST00000119587,ENSMUST00000120193,ENSMUST00000120416,ENSMUST00000120781,ENSMUST00000121096,ENSMUST00000124509,ENSMUST00000125462,ENSMUST00000126281,ENSMUST00000128246,ENSMUST00000129222,ENSMUST00000135528,ENSMUST00000138003,ENSMUST00000138687,ENSMUST00000145072,ENSMUST00000152041,ENSMUST00000154245	ENSMUST00000135528	False	1815.00	82802	721.73	217.7649674053665
ENSMUSG00000015944	ENSMUST00000016088,ENSMUST00000140240	ENSMUST00000016088	False	7367.00	44633	172.61	403.99199764970217
ENSMUSG00000071202	ENSMUST00000095500	ENSMUST00000095500	True	1651.00	3934	796.59	4583.470978927086
ENSMUSG00000031226	ENSMUST00000033577,ENSMUST00000119477,ENSMUST00000125343	ENSMUST00000125343	False	3276.00	37335	392.85	482.96169361454815
ENSMUSG00000026490	ENSMUST00000076687,ENSMUST00000097450,ENSMUST00000097453,ENSMUST00000111117,ENSMUST00000129754,ENSMUST00000132894,ENSMUST00000133890,ENSMUST00000134959,ENSMUST00000135056,ENSMUST00000139002,ENSMUST00000143161,ENSMUST00000143176,ENSMUST00000143350,ENSMUST00000145181,ENSMUST00000145274,ENSMUST00000152582	ENSMUST00000143161	False	2447.00	205132	529.85	87.90132612707504
ENSMUSG00000052783	ENSMUST00000001112,ENSMUST00000074651,ENSMUST00000134217,ENSMUST00000148588,ENSMUST00000153323	ENSMUST00000074651	False	3235.00	94927	397.94	189.949907098077
ENSMUSG00000072963	ENSMUST00000084653	ENSMUST00000084653	True	2307.00	2307	563.01	7815.94054230566
ENSMUSG00000043850	ENSMUST00000051408,ENSMUST00000055636,ENSMUST00000072551,ENSMUST00000161419	ENSMUST00000055636	False	3083.00	41313	418.01	436.4576484665639
ENSMUSG00000037336	ENSMUST00000045921,ENSMUST00000085790,ENSMUST00000125344,ENSMUST00000137337,ENSMUST00000143446,ENSMUST00000147241,ENSMUST00000150764,ENSMUST00000153676	ENSMUST00000125344	False	3173.00	11920	405.89	1512.6992307969092
ENSMUSG00000049421	ENSMUST00000050735,ENSMUST00000108200,ENSMUST00000123095,ENSMUST00000130526,ENSMUST00000134365,ENSMUST00000149302,ENSMUST00000182136	ENSMUST00000182136	False	1945.00	12846	1343.40	2807.3135343451904
ENSMUSG00000026339	ENSMUST00000036025,ENSMUST00000112621,ENSMUST00000128924,ENSMUST00000152959,ENSMUST00000155673,ENSMUST00000156459	ENSMUST00000152959	False	3040.00	75412	424.06	239.10484844718553
ENSMUSG00000086798	ENSMUST00000124320	ENSMUST00000124320	True	1298.00	1886	4102.23	38242.576524070326
ENSMUSG00000094127	ENSMUST00000178024	ENSMUST00000178024	True	420.00	1620	3597.25	11130.478290801948
ENSMUSG00000015733	ENSMUST00000015877,ENSMUST00000130606,ENSMUST00000136771,ENSMUST00000142592,ENSMUST00000148694,ENSMUST00000152005,ENSMUST00000156701	ENSMUST00000156701	False	3678.00	30739	698.16	1173.1920251861907
ENSMUSG00000053310	ENSMUST00000065668,ENSMUST00000182070	ENSMUST00000065668	False	1453.00	8413	910.63	2143.2752681682105
ENSMUSG00000034042	ENSMUST00000030460,ENSMUST00000106475,ENSMUST00000131913,ENSMUST00000138837	ENSMUST00000030460	False	3588.00	36225	358.01	497.7605198371058
ENSMUSG00000057522	ENSMUST00000107722,ENSMUST00000107724,ENSMUST00000127713,ENSMUST00000150884,ENSMUST00000150922	ENSMUST00000107722	False	3063.00	79327	420.80	227.3043835150599
ENSMUSG00000002059	ENSMUST00000002128,ENSMUST00000056241,ENSMUST00000108322,ENSMUST00000126864,ENSMUST00000148603,ENSMUST00000150941,ENSMUST00000154542,ENSMUST00000156435	ENSMUST00000126864	False	880.00	3764	1554.71	4790.482154914761
ENSMUSG00000054256	ENSMUST00000067168,ENSMUST00000130849,ENSMUST00000131079,ENSMUST00000136586,ENSMUST00000139918,ENSMUST00000145005,ENSMUST00000145840,ENSMUST00000150779,ENSMUST00000151444	ENSMUST00000150779	False	3133.00	26100	408.16	690.8572732221899
ENSMUSG00000092341	ENSMUST00000172812,ENSMUST00000173314,ENSMUST00000173499,ENSMUST00000173523,ENSMUST00000174808	ENSMUST00000172812	False	6983.00	6988	364.39	5160.668240154309
ENSMUSG00000019960	ENSMUST00000020118	ENSMUST00000020118	True	2796.00	4259	462.02	4233.710925357867
ENSMUSG00000046314	ENSMUST00000053768,ENSMUST00000120531,ENSMUST00000130202,ENSMUST00000139750,ENSMUST00000143376	ENSMUST00000053768,ENSMUST00000120531	False	1600.00	222226	823.15	162.27961472644208
ENSMUSG00000037905	ENSMUST00000049040	ENSMUST00000049040	True	6975.00	18803	364.81	1917.9253130988839
ENSMUSG00000046873	ENSMUST00000058098,ENSMUST00000065857,ENSMUST00000112522,ENSMUST00000134211,ENSMUST00000139786,ENSMUST00000149249,ENSMUST00000152826	ENSMUST00000152826	False	796.00	63345	5203.68	853.9604466539976
ENSMUSG00000034480	ENSMUST00000037854,ENSMUST00000113320,ENSMUST00000127577,ENSMUST00000133457,ENSMUST00000143668,ENSMUST00000155333,ENSMUST00000167619	ENSMUST00000113320,ENSMUST00000167619	False	8196.00	716093	155.00	50.36042757323185
ENSMUSG00000008028	ENSMUST00000107933,ENSMUST00000134535,ENSMUST00000137946,ENSMUST00000150034,ENSMUST00000150886	ENSMUST00000134535	False	2245.00	25778	579.06	699.4869590774753
ENSMUSG00000036006	ENSMUST00000038477,ENSMUST00000058009,ENSMUST00000091694,ENSMUST00000110383,ENSMUST00000110384,ENSMUST00000132689,ENSMUST00000134370,ENSMUST00000138547,ENSMUST00000175986,ENSMUST00000176303,ENSMUST00000177174,ENSMUST00000177298,ENSMUST00000177489	ENSMUST00000110383,ENSMUST00000110384	False	5476.00	232292	248.85	310.49497754721057
ENSMUSG00000033099	ENSMUST00000041164,ENSMUST00000123013,ENSMUST00000138880,ENSMUST00000145157,ENSMUST00000149580	ENSMUST00000138880	False	3717.00	8706	345.35	2071.1434448769996
ENSMUSG00000041975	ENSMUST00000090849,ENSMUST00000100037,ENSMUST00000112179,ENSMUST00000112186,ENSMUST00000121586,ENSMUST00000124208,ENSMUST00000124273,ENSMUST00000124781,ENSMUST00000140293,ENSMUST00000148876,ENSMUST00000149181	ENSMUST00000090849	False	1842.00	91023	710.74	198.0969077167217
ENSMUSG00000027882	ENSMUST00000102621,ENSMUST00000106596,ENSMUST00000124782,ENSMUST00000124903,ENSMUST00000138552,ENSMUST00000150010	ENSMUST00000138552	False	1789.00	47351	732.65	380.80240820889014
ENSMUSG00000002459	ENSMUST00000002533,ENSMUST00000118000,ENSMUST00000119256,ENSMUST00000133521,ENSMUST00000147158,ENSMUST00000156289,ENSMUST00000170566	ENSMUST00000002533,ENSMUST00000118000	False	1778.00	160710	737.37	224.39642624726721
ENSMUSG00000033306	ENSMUST00000038053,ENSMUST00000078988,ENSMUST00000115314	ENSMUST00000038053,ENSMUST00000078988,ENSMUST00000115314	True	14854.00	599072	85.19	90.29653279288212
ENSMUSG00000073002	ENSMUST00000074231,ENSMUST00000101285	ENSMUST00000101285,ENSMUST00000074231	True	1538.00	11675	857.91	3088.886480702211
ENSMUSG00000068922	ENSMUST00000107494,ENSMUST00000126245,ENSMUST00000128988,ENSMUST00000137243,ENSMUST00000147828	ENSMUST00000137243	False	2636.00	8893	490.83	2027.5919072415559
ENSMUSG00000030805	ENSMUST00000033075,ENSMUST00000121705,ENSMUST00000123180,ENSMUST00000125861,ENSMUST00000138294,ENSMUST00000138399,ENSMUST00000142849,ENSMUST00000152310,ENSMUST00000156537	ENSMUST00000152310,ENSMUST00000033075,ENSMUST00000121705,ENSMUST00000125861	False	546.00	24726	2645.31	2916.990185407936
ENSMUSG00000079635	ENSMUST00000115183,ENSMUST00000173214	ENSMUST00000173214	False	1851.00	4788	707.15	3765.9513013991555
ENSMUSG00000040667	ENSMUST00000035283,ENSMUST00000108530,ENSMUST00000108531,ENSMUST00000123192,ENSMUST00000123917,ENSMUST00000128193,ENSMUST00000129615,ENSMUST00000133188,ENSMUST00000138634,ENSMUST00000141179,ENSMUST00000145336,ENSMUST00000148168,ENSMUST00000178253,ENSMUST00000178369,ENSMUST00000180225	ENSMUST00000123192	False	2730.00	26916	473.48	669.9128708240139
ENSMUSG00000027522	ENSMUST00000044638,ENSMUST00000087908,ENSMUST00000134876,ENSMUST00000147038,ENSMUST00000155000,ENSMUST00000156054	ENSMUST00000087908,ENSMUST00000044638	False	3731.00	23464	344.03	1536.9395525996554
ENSMUSG00000097316	ENSMUST00000180598	ENSMUST00000180598	True	2600.00	14128	497.81	1276.2864404798386
ENSMUSG00000026482	ENSMUST00000027760,ENSMUST00000111857,ENSMUST00000111859,ENSMUST00000128251,ENSMUST00000148865,ENSMUST00000149536	ENSMUST00000111859,ENSMUST00000027760,ENSMUST00000111857	False	3307.00	249592	389.09	216.73020166230276
ENSMUSG00000020182	ENSMUST00000066237,ENSMUST00000109659,ENSMUST00000122971,ENSMUST00000134121,ENSMUST00000134401,ENSMUST00000136810,ENSMUST00000145033,ENSMUST00000146359,ENSMUST00000155690,ENSMUST00000178704	ENSMUST00000146359	False	1439.00	84044	919.94	214.54684250034694
ENSMUSG00000081974	ENSMUST00000122068,ENSMUST00000181063	ENSMUST00000181063	False	2858.00	2858	1355.23	18927.265393036203
ENSMUSG00000038538	ENSMUST00000039127,ENSMUST00000159215,ENSMUST00000159447,ENSMUST00000159925,ENSMUST00000160583,ENSMUST00000161280,ENSMUST00000162026,ENSMUST00000162423,ENSMUST00000162593	ENSMUST00000160583	False	14644.00	90876	86.42	198.41734705641926
ENSMUSG00000059486	ENSMUST00000114321,ENSMUST00000114323,ENSMUST00000124994,ENSMUST00000151308	ENSMUST00000151308	False	440.00	20290	3402.88	888.6828403695987
ENSMUSG00000034593	ENSMUST00000123128,ENSMUST00000123531,ENSMUST00000129281,ENSMUST00000130384,ENSMUST00000136604,ENSMUST00000136731,ENSMUST00000136871,ENSMUST00000142181,ENSMUST00000143355,ENSMUST00000148144,ENSMUST00000149032,ENSMUST00000149823,ENSMUST00000153404,ENSMUST00000155282	ENSMUST00000123128	False	11702.00	152674	108.28	118.1037690182949
ENSMUSG00000031575	ENSMUST00000068892,ENSMUST00000110608,ENSMUST00000110609,ENSMUST00000110610,ENSMUST00000139946,ENSMUST00000142358,ENSMUST00000149550,ENSMUST00000151856,ENSMUST00000156759,ENSMUST00000166078	ENSMUST00000156759	False	442.00	31699	3153.97	568.8310303510885
ENSMUSG00000075415	ENSMUST00000073879,ENSMUST00000075326,ENSMUST00000100207,ENSMUST00000100208,ENSMUST00000113552,ENSMUST00000113555,ENSMUST00000113559,ENSMUST00000113560,ENSMUST00000113562,ENSMUST00000113564,ENSMUST00000128431,ENSMUST00000128500,ENSMUST00000136085,ENSMUST00000136181,ENSMUST00000138581,ENSMUST00000149196	ENSMUST00000073879	False	8469.00	115803	149.96	155.7073204588755
ENSMUSG00000034158	ENSMUST00000078717	ENSMUST00000078717	True	8604.00	20470	147.59	880.8683356667884
ENSMUSG00000051034	ENSMUST00000049778	ENSMUST00000049778	True	3929.00	15507	326.37	1162.7893745469244
ENSMUSG00000055917	ENSMUST00000069637,ENSMUST00000069692	ENSMUST00000069692	False	1921.00	130857	2041.22	413.383498729892
ENSMUSG00000060002	ENSMUST00000020253,ENSMUST00000073783,ENSMUST00000117440,ENSMUST00000117579,ENSMUST00000126074,ENSMUST00000134318,ENSMUST00000139109,ENSMUST00000143108,ENSMUST00000148899	ENSMUST00000117440	False	4863.00	51329	262.55	351.29020302556364
ENSMUSG00000073771	ENSMUST00000097915,ENSMUST00000123346,ENSMUST00000125896,ENSMUST00000143213,ENSMUST00000153257,ENSMUST00000153303,ENSMUST00000153924,ENSMUST00000181979,ENSMUST00000183310	ENSMUST00000153924	False	1956.00	6507	1145.71	8313.220300184028
ENSMUSG00000081807	ENSMUST00000122293	ENSMUST00000122293	True	2846.00	4827	453.70	3735.5241000826923
ENSMUSG00000022095	ENSMUST00000022690	ENSMUST00000022690	True	4033.00	16540	317.81	1090.16776487903
ENSMUSG00000042616	ENSMUST00000035497,ENSMUST00000129968,ENSMUST00000143712,ENSMUST00000153138	ENSMUST00000035497	False	5013.00	33631	241.21	536.1533951146013
ENSMUSG00000038128	ENSMUST00000042868	ENSMUST00000042868	True	12331.00	256298	616.35	422.1189747348592
ENSMUSG00000078489	ENSMUST00000105610	ENSMUST00000105610	True	459.00	122748	6473.46	293.7950081646814
ENSMUSG00000020189	ENSMUST00000095310,ENSMUST00000105275	ENSMUST00000105275,ENSMUST00000095310	True	7115.00	132498	178.78	272.1758038777817
ENSMUSG00000032803	ENSMUST00000035484,ENSMUST00000072249,ENSMUST00000116517	ENSMUST00000116517,ENSMUST00000072249	False	3825.00	12747	335.41	2829.116628398707
ENSMUSG00000053182	ENSMUST00000114585,ENSMUST00000144346	ENSMUST00000144346	False	3163.00	81202	407.20	222.05579703823992
